X                    Y                    Z                    Dose [pSv/h]                             Rel. Error                 
-2240,71             331,74               -614,45              3,351505E+10                             5,544851E-03               
-2230,42             331,74               -614,45              3,371432E+10                             5,580597E-03               
-2220,13             331,74               -614,45              3,391664E+10                             5,62603E-03                
-2209,84             331,74               -614,45              3,411074E+10                             5,640465E-03               
-2199,55             331,74               -614,45              3,431037E+10                             5,679868E-03               
-2189,26             331,74               -614,45              3,450327E+10                             5,694856E-03               
-2178,97             331,74               -614,45              3,469668E+10                             5,719397E-03               
-2168,68             331,74               -614,45              3,489232E+10                             5,743137E-03               
-2158,39             331,74               -614,45              3,508558E+10                             5,763993E-03               
-2148,1              331,74               -614,45              3,527825E+10                             5,784136E-03               
-2137,81             331,74               -614,45              3,546567E+10                             5,79393E-03                
-2127,52             331,74               -614,45              3,565869E+10                             5,814802E-03               
-2117,23             331,74               -614,45              3,584372E+10                             5,82719E-03                
-2415,63             341,1                -614,45              3,014328E+10                             4,682728E-03               
-2405,34             341,1                -614,45              3,033432E+10                             4,73255E-03                
-2395,05             341,1                -614,45              3,053042E+10                             4,787941E-03               
-2384,76             341,1                -614,45              3,072518E+10                             4,838605E-03               
-2374,47             341,1                -614,45              3,091925E+10                             4,890451E-03               
-2364,18             341,1                -614,45              3,111844E+10                             4,947045E-03               
-2353,89             341,1                -614,45              3,131584E+10                             5,002633E-03               
-2343,6              341,1                -614,45              3,151503E+10                             5,053205E-03               
-2333,31             341,1                -614,45              3,171242E+10                             5,103533E-03               
-2323,02             341,1                -614,45              3,19142E+10                              5,159613E-03               
-2312,73             341,1                -614,45              3,211899E+10                             5,218907E-03               
-2302,44             341,1                -614,45              3,231733E+10                             5,262509E-03               
-2292,16             341,1                -614,45              3,252026E+10                             5,315528E-03               
-2281,87             341,1                -614,45              3,27207E+10                              5,353224E-03               
-2271,58             341,1                -614,45              3,29197E+10                              5,398348E-03               
-2261,29             341,1                -614,45              3,312085E+10                             5,445845E-03               
-2251                341,1                -614,45              3,332194E+10                             5,482467E-03               
-2240,71             341,1                -614,45              3,352151E+10                             5,523204E-03               
-2230,42             341,1                -614,45              3,372289E+10                             5,559444E-03               
-2220,13             341,1                -614,45              3,392653E+10                             5,60805E-03                
-2209,84             341,1                -614,45              3,412309E+10                             5,635168E-03               
-2199,55             341,1                -614,45              3,431997E+10                             5,656462E-03               
-2189,26             341,1                -614,45              3,452125E+10                             5,698058E-03               
-2178,97             341,1                -614,45              3,471198E+10                             5,711356E-03               
-2168,68             341,1                -614,45              3,491033E+10                             5,742911E-03               
-2158,39             341,1                -614,45              3,510142E+10                             5,759848E-03               
-2148,1              341,1                -614,45              3,529495E+10                             5,781818E-03               
-2137,81             341,1                -614,45              3,548608E+10                             5,800992E-03               
-2127,52             341,1                -614,45              3,567043E+10                             5,807664E-03               
-2117,23             341,1                -614,45              3,58649E+10                              5,828696E-03               
-2415,63             350,45               -614,45              3,014484E+10                             4,660327E-03               
-2405,34             350,45               -614,45              3,03388E+10                              4,7157E-03                 
-2395,05             350,45               -614,45              3,053231E+10                             4,765628E-03               
-2384,76             350,45               -614,45              3,072785E+10                             4,820616E-03               
-2374,47             350,45               -614,45              3,092472E+10                             4,874144E-03               
-2364,18             350,45               -614,45              3,112385E+10                             4,931086E-03               
-2353,89             350,45               -614,45              3,131796E+10                             4,977921E-03               
-2343,6              350,45               -614,45              3,15214E+10                              5,035084E-03               
-2333,31             350,45               -614,45              3,17181E+10                              5,087041E-03               
-2323,02             350,45               -614,45              3,191868E+10                             5,138621E-03               
-2312,73             350,45               -614,45              3,211868E+10                             5,183462E-03               
-2302,44             350,45               -614,45              3,232273E+10                             5,239102E-03               
-2292,16             350,45               -614,45              3,252428E+10                             5,29235E-03                
-2281,87             350,45               -614,45              3,272914E+10                             5,343999E-03               
-2271,58             350,45               -614,45              3,29275E+10                              5,380112E-03               
-2261,29             350,45               -614,45              3,3132E+10                               5,431748E-03               
-2251                350,45               -614,45              3,33341E+10                              5,474837E-03               
-2240,71             350,45               -614,45              3,353077E+10                             5,509615E-03               
-2230,42             350,45               -614,45              3,373277E+10                             5,545855E-03               
-2220,13             350,45               -614,45              3,393412E+10                             5,581561E-03               
-2209,84             350,45               -614,45              3,413305E+10                             5,61774E-03                
-2199,55             350,45               -614,45              3,433748E+10                             5,664038E-03               
-2189,26             350,45               -614,45              3,453436E+10                             5,68634E-03                
-2178,97             350,45               -614,45              3,473482E+10                             5,720837E-03               
-2168,68             350,45               -614,45              3,49273E+10                              5,744589E-03               
-2158,39             350,45               -614,45              3,512624E+10                             5,775582E-03               
-2148,1              350,45               -614,45              3,531052E+10                             5,779739E-03               
-2137,81             350,45               -614,45              3,55097E+10                              5,81218E-03                
-2127,52             350,45               -614,45              3,5699E+10                               5,824383E-03               
-2117,23             350,45               -614,45              3,588428E+10                             5,833261E-03               
-2415,63             359,8                -614,45              3,014954E+10                             4,644273E-03               
-2405,34             359,8                -614,45              3,034422E+10                             4,701602E-03               
-2395,05             359,8                -614,45              3,053443E+10                             4,746708E-03               
-2384,76             359,8                -614,45              3,073527E+10                             4,807452E-03               
-2374,47             359,8                -614,45              3,093029E+10                             4,857599E-03               
-2364,18             359,8                -614,45              3,113057E+10                             4,915961E-03               
-2353,89             359,8                -614,45              3,13259E+10                              4,965135E-03               
-2343,6              359,8                -614,45              3,152549E+10                             5,01801E-03                
-2333,31             359,8                -614,45              3,172628E+10                             5,073191E-03               
-2323,02             359,8                -614,45              3,192889E+10                             5,128095E-03               
-2312,73             359,8                -614,45              3,213185E+10                             5,179923E-03               
-2302,44             359,8                -614,45              3,233137E+10                             5,223772E-03               
-2292,16             359,8                -614,45              3,25382E+10                              5,285359E-03               
-2281,87             359,8                -614,45              3,273882E+10                             5,328557E-03               
-2271,58             359,8                -614,45              3,294309E+10                             5,375165E-03               
-2261,29             359,8                -614,45              3,314497E+10                             5,42595E-03                
-2251                359,8                -614,45              3,334996E+10                             5,478432E-03               
-2240,71             359,8                -614,45              3,354865E+10                             5,509128E-03               
-2230,42             359,8                -614,45              3,374914E+10                             5,546245E-03               
-2220,13             359,8                -614,45              3,395378E+10                             5,588684E-03               
-2209,84             359,8                -614,45              3,415981E+10                             5,640276E-03               
-2199,55             359,8                -614,45              3,435421E+10                             5,662989E-03               
-2189,26             359,8                -614,45              3,455162E+10                             5,690595E-03               
-2178,97             359,8                -614,45              3,47563E+10                              5,736417E-03               
-2168,68             359,8                -614,45              3,494923E+10                             5,748544E-03               
-2158,39             359,8                -614,45              3,514144E+10                             5,776313E-03               
-2148,1              359,8                -614,45              3,533915E+10                             5,804223E-03               
-2137,81             359,8                -614,45              3,553483E+10                             5,823868E-03               
-2127,52             359,8                -614,45              3,572753E+10                             5,845478E-03               
-2117,23             359,8                -614,45              3,591906E+10                             5,864039E-03               
-2415,63             369,16               -614,45              3,015469E+10                             4,631636E-03               
-2405,34             369,16               -614,45              3,03471E+10                              4,68102E-03                
-2395,05             369,16               -614,45              3,054404E+10                             4,737193E-03               
-2384,76             369,16               -614,45              3,074063E+10                             4,789155E-03               
-2374,47             369,16               -614,45              3,093868E+10                             4,845295E-03               
-2364,18             369,16               -614,45              3,1136E+10                               4,897162E-03               
-2353,89             369,16               -614,45              3,133399E+10                             4,951834E-03               
-2343,6              369,16               -614,45              3,15342E+10                              5,002892E-03               
-2333,31             369,16               -614,45              3,173437E+10                             5,062769E-03               
-2323,02             369,16               -614,45              3,193765E+10                             5,118338E-03               
-2312,73             369,16               -614,45              3,214066E+10                             5,168958E-03               
-2302,44             369,16               -614,45              3,234283E+10                             5,220469E-03               
-2292,16             369,16               -614,45              3,254844E+10                             5,275396E-03               
-2281,87             369,16               -614,45              3,274903E+10                             5,318526E-03               
-2271,58             369,16               -614,45              3,295221E+10                             5,366337E-03               
-2261,29             369,16               -614,45              3,31612E+10                              5,427158E-03               
-2251                369,16               -614,45              3,336515E+10                             5,47112E-03                
-2240,71             369,16               -614,45              3,35689E+10                              5,517872E-03               
-2230,42             369,16               -614,45              3,377581E+10                             5,571311E-03               
-2220,13             369,16               -614,45              3,39777E+10                              5,605076E-03               
-2209,84             369,16               -614,45              3,417555E+10                             5,640046E-03               
-2199,55             369,16               -614,45              3,438241E+10                             5,687771E-03               
-2189,26             369,16               -614,45              3,458241E+10                             5,720373E-03               
-2178,97             369,16               -614,45              3,477344E+10                             5,734201E-03               
-2168,68             369,16               -614,45              3,498075E+10                             5,778887E-03               
-2158,39             369,16               -614,45              3,517304E+10                             5,798318E-03               
-2148,1              369,16               -614,45              3,537214E+10                             5,834674E-03               
-2137,81             369,16               -614,45              3,55681E+10                              5,860017E-03               
-2127,52             369,16               -614,45              3,575983E+10                             5,871665E-03               
-2117,23             369,16               -614,45              3,595293E+10                             5,890953E-03               
-2415,63             378,51               -614,45              3,016203E+10                             4,619379E-03               
-2405,34             378,51               -614,45              3,035682E+10                             4,672099E-03               
-2395,05             378,51               -614,45              3,055261E+10                             4,726948E-03               
-2384,76             378,51               -614,45              3,074694E+10                             4,781072E-03               
-2374,47             378,51               -614,45              3,094879E+10                             4,842761E-03               
-2364,18             378,51               -614,45              3,114491E+10                             4,888789E-03               
-2353,89             378,51               -614,45              3,134501E+10                             4,94443E-03                
-2343,6              378,51               -614,45              3,15462E+10                              4,999513E-03               
-2333,31             378,51               -614,45              3,174759E+10                             5,054808E-03               
-2323,02             378,51               -614,45              3,195088E+10                             5,111859E-03               
-2312,73             378,51               -614,45              3,215554E+10                             5,169495E-03               
-2302,44             378,51               -614,45              3,235599E+10                             5,213951E-03               
-2292,16             378,51               -614,45              3,256331E+10                             5,273646E-03               
-2281,87             378,51               -614,45              3,277035E+10                             5,331852E-03               
-2271,58             378,51               -614,45              3,2974E+10                               5,377845E-03               
-2261,29             378,51               -614,45              3,317463E+10                             5,422167E-03               
-2251                378,51               -614,45              3,33815E+10                              5,473494E-03               
-2240,71             378,51               -614,45              3,358522E+10                             5,519952E-03               
-2230,42             378,51               -614,45              3,379476E+10                             5,574773E-03               
-2220,13             378,51               -614,45              3,399719E+10                             5,615227E-03               
-2209,84             378,51               -614,45              3,420592E+10                             5,663048E-03               
-2199,55             378,51               -614,45              3,440622E+10                             5,704407E-03               
-2189,26             378,51               -614,45              3,460692E+10                             5,734272E-03               
-2178,97             378,51               -614,45              3,481201E+10                             5,782274E-03               
-2168,68             378,51               -614,45              3,501296E+10                             5,817085E-03               
-2158,39             378,51               -614,45              3,521247E+10                             5,848864E-03               
-2148,1              378,51               -614,45              3,541028E+10                             5,877055E-03               
-2137,81             378,51               -614,45              3,561134E+10                             5,907158E-03               
-2127,52             378,51               -614,45              3,579623E+10                             5,90927E-03                
-2117,23             378,51               -614,45              3,599588E+10                             5,942868E-03               
-2415,63             387,86               -614,45              3,017027E+10                             4,61252E-03                
-2405,34             387,86               -614,45              3,036655E+10                             4,666708E-03               
-2395,05             387,86               -614,45              3,056167E+10                             4,721506E-03               
-2384,76             387,86               -614,45              3,076064E+10                             4,779355E-03               
-2374,47             387,86               -614,45              3,095774E+10                             4,831107E-03               
-2364,18             387,86               -614,45              3,115569E+10                             4,882853E-03               
-2353,89             387,86               -614,45              3,135625E+10                             4,941765E-03               
-2343,6              387,86               -614,45              3,155829E+10                             4,997846E-03               
-2333,31             387,86               -614,45              3,176319E+10                             5,06051E-03                
-2323,02             387,86               -614,45              3,196638E+10                             5,112164E-03               
-2312,73             387,86               -614,45              3,216785E+10                             5,164473E-03               
-2302,44             387,86               -614,45              3,237486E+10                             5,223121E-03               
-2292,16             387,86               -614,45              3,258194E+10                             5,279508E-03               
-2281,87             387,86               -614,45              3,278911E+10                             5,339127E-03               
-2271,58             387,86               -614,45              3,299755E+10                             5,399545E-03               
-2261,29             387,86               -614,45              3,320304E+10                             5,445654E-03               
-2251                387,86               -614,45              3,340981E+10                             5,499783E-03               
-2240,71             387,86               -614,45              3,361333E+10                             5,548117E-03               
-2230,42             387,86               -614,45              3,382264E+10                             5,601039E-03               
-2220,13             387,86               -614,45              3,402933E+10                             5,649652E-03               
-2209,84             387,86               -614,45              3,423402E+10                             5,691114E-03               
-2199,55             387,86               -614,45              3,44419E+10                              5,74233E-03                
-2189,26             387,86               -614,45              3,464243E+10                             5,776762E-03               
-2178,97             387,86               -614,45              3,484572E+10                             5,815421E-03               
-2168,68             387,86               -614,45              3,505018E+10                             5,854844E-03               
-2158,39             387,86               -614,45              3,52486E+10                              5,883593E-03               
-2148,1              387,86               -614,45              3,545004E+10                             5,921592E-03               
-2137,81             387,86               -614,45              3,564301E+10                             5,943044E-03               
-2127,52             387,86               -614,45              3,584732E+10                             5,973752E-03               
-2117,23             387,86               -614,45              3,603935E+10                             5,990008E-03               
-2415,63             397,21               -614,45              3,017973E+10                             4,604761E-03               
-2405,34             397,21               -614,45              3,037526E+10                             4,661772E-03               
-2395,05             397,21               -614,45              3,057176E+10                             4,715361E-03               
-2384,76             397,21               -614,45              3,077187E+10                             4,776805E-03               
-2374,47             397,21               -614,45              3,097017E+10                             4,830545E-03               
-2364,18             397,21               -614,45              3,117007E+10                             4,886495E-03               
-2353,89             397,21               -614,45              3,137353E+10                             4,946906E-03               
-2343,6              397,21               -614,45              3,157714E+10                             5,004556E-03               
-2333,31             397,21               -614,45              3,177581E+10                             5,057258E-03               
-2323,02             397,21               -614,45              3,198267E+10                             5,120729E-03               
-2312,73             397,21               -614,45              3,218576E+10                             5,173773E-03               
-2302,44             397,21               -614,45              3,239211E+10                             5,232069E-03               
-2292,16             397,21               -614,45              3,260217E+10                             5,294024E-03               
-2281,87             397,21               -614,45              3,28047E+10                              5,341448E-03               
-2271,58             397,21               -614,45              3,301788E+10                             5,408086E-03               
-2261,29             397,21               -614,45              3,322368E+10                             5,463734E-03               
-2251                397,21               -614,45              3,343437E+10                             5,5253E-03                 
-2240,71             397,21               -614,45              3,364237E+10                             5,575476E-03               
-2230,42             397,21               -614,45              3,384897E+10                             5,627175E-03               
-2220,13             397,21               -614,45              3,405966E+10                             5,675786E-03               
-2209,84             397,21               -614,45              3,426598E+10                             5,728678E-03               
-2199,55             397,21               -614,45              3,447398E+10                             5,773766E-03               
-2189,26             397,21               -614,45              3,467906E+10                             5,819718E-03               
-2178,97             397,21               -614,45              3,488893E+10                             5,874966E-03               
-2168,68             397,21               -614,45              3,509545E+10                             5,920347E-03               
-2158,39             397,21               -614,45              3,529435E+10                             5,950797E-03               
-2148,1              397,21               -614,45              3,549528E+10                             5,983548E-03               
-2137,81             397,21               -614,45              3,569367E+10                             6,004679E-03               
-2127,52             397,21               -614,45              3,589279E+10                             6,039151E-03               
-2117,23             397,21               -614,45              3,609331E+10                             6,063606E-03               
-2415,63             406,57               -614,45              3,019152E+10                             4,605894E-03               
-2405,34             406,57               -614,45              3,038634E+10                             4,656718E-03               
-2395,05             406,57               -614,45              3,058413E+10                             4,713106E-03               
-2384,76             406,57               -614,45              3,078227E+10                             4,770492E-03               
-2374,47             406,57               -614,45              3,098153E+10                             4,827191E-03               
-2364,18             406,57               -614,45              3,118499E+10                             4,888342E-03               
-2353,89             406,57               -614,45              3,138588E+10                             4,944468E-03               
-2343,6              406,57               -614,45              3,159276E+10                             5,012645E-03               
-2333,31             406,57               -614,45              3,179457E+10                             5,062502E-03               
-2323,02             406,57               -614,45              3,200309E+10                             5,13059E-03                
-2312,73             406,57               -614,45              3,221256E+10                             5,197895E-03               
-2302,44             406,57               -614,45              3,241624E+10                             5,249865E-03               
-2292,16             406,57               -614,45              3,262473E+10                             5,306184E-03               
-2281,87             406,57               -614,45              3,283501E+10                             5,373735E-03               
-2271,58             406,57               -614,45              3,304564E+10                             5,434682E-03               
-2261,29             406,57               -614,45              3,325101E+10                             5,485442E-03               
-2251                406,57               -614,45              3,346539E+10                             5,559973E-03               
-2240,71             406,57               -614,45              3,367515E+10                             5,613159E-03               
-2230,42             406,57               -614,45              3,388612E+10                             5,670913E-03               
-2220,13             406,57               -614,45              3,409578E+10                             5,726555E-03               
-2209,84             406,57               -614,45              3,430864E+10                             5,789399E-03               
-2199,55             406,57               -614,45              3,451721E+10                             5,841915E-03               
-2189,26             406,57               -614,45              3,472641E+10                             5,88466E-03                
-2178,97             406,57               -614,45              3,492909E+10                             5,927929E-03               
-2168,68             406,57               -614,45              3,513898E+10                             5,985019E-03               
-2158,39             406,57               -614,45              3,534461E+10                             6,020516E-03               
-2148,1              406,57               -614,45              3,554725E+10                             6,054854E-03               
-2137,81             406,57               -614,45              3,575555E+10                             6,10312E-03                
-2127,52             406,57               -614,45              3,595241E+10                             6,132361E-03               
-2117,23             406,57               -614,45              3,615037E+10                             6,142122E-03               
-2415,63             415,92               -614,45              3,020427E+10                             4,605678E-03               
-2405,34             415,92               -614,45              3,03988E+10                              4,658841E-03               
-2395,05             415,92               -614,45              3,05995E+10                              4,719537E-03               
-2384,76             415,92               -614,45              3,07983E+10                              4,775329E-03               
-2374,47             415,92               -614,45              3,099521E+10                             4,827843E-03               
-2364,18             415,92               -614,45              3,120202E+10                             4,894636E-03               
-2353,89             415,92               -614,45              3,140439E+10                             4,95487E-03                
-2343,6              415,92               -614,45              3,160644E+10                             5,010448E-03               
-2333,31             415,92               -614,45              3,181464E+10                             5,077385E-03               
-2323,02             415,92               -614,45              3,202327E+10                             5,141922E-03               
-2312,73             415,92               -614,45              3,2231E+10                               5,204679E-03               
-2302,44             415,92               -614,45              3,244036E+10                             5,272359E-03               
-2292,16             415,92               -614,45              3,265388E+10                             5,336055E-03               
-2281,87             415,92               -614,45              3,285626E+10                             5,385468E-03               
-2271,58             415,92               -614,45              3,307432E+10                             5,464062E-03               
-2261,29             415,92               -614,45              3,3284E+10                               5,532679E-03               
-2251                415,92               -614,45              3,349749E+10                             5,592342E-03               
-2240,71             415,92               -614,45              3,371003E+10                             5,657037E-03               
-2230,42             415,92               -614,45              3,392486E+10                             5,724999E-03               
-2220,13             415,92               -614,45              3,413461E+10                             5,778995E-03               
-2209,84             415,92               -614,45              3,434934E+10                             5,848957E-03               
-2199,55             415,92               -614,45              3,456083E+10                             5,899515E-03               
-2189,26             415,92               -614,45              3,476949E+10                             5,951999E-03               
-2178,97             415,92               -614,45              3,497788E+10                             6,004716E-03               
-2168,68             415,92               -614,45              3,519432E+10                             6,067246E-03               
-2158,39             415,92               -614,45              3,539576E+10                             6,101696E-03               
-2148,1              415,92               -614,45              3,560465E+10                             6,147805E-03               
-2137,81             415,92               -614,45              3,581267E+10                             6,193905E-03               
-2127,52             415,92               -614,45              3,601401E+10                             6,223742E-03               
-2117,23             415,92               -614,45              3,621335E+10                             6,248454E-03               
-2415,63             425,27               -614,45              3,02159E+10                              4,602391E-03               
-2405,34             425,27               -614,45              3,041372E+10                             4,663793E-03               
-2395,05             425,27               -614,45              3,061336E+10                             4,721933E-03               
-2384,76             425,27               -614,45              3,081419E+10                             4,78163E-03                
-2374,47             425,27               -614,45              3,101411E+10                             4,836971E-03               
-2364,18             425,27               -614,45              3,12161E+10                              4,897355E-03               
-2353,89             425,27               -614,45              3,142391E+10                             4,968121E-03               
-2343,6              425,27               -614,45              3,162753E+10                             5,024709E-03               
-2333,31             425,27               -614,45              3,183626E+10                             5,093689E-03               
-2323,02             425,27               -614,45              3,204715E+10                             5,162828E-03               
